"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-08-27",,,"89","H,,S","94",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-08-28","0.00",",,S","87","H,,S","95",",,S","80",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-08-29","0.00",",,S","88","H,,S","96",",,S","80",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-08-30","0.00",",,S","89","H,,S","99",",,S","80",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-08-31",,,"92","H,,S","100",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-01","0.00",",,S","90","H,,S","100",",,S","80",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-02","0.00",",,S","91","H,,S","100",",,S","80",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-03","0.00",",,S","90","H,,S","100",",,S","81",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-04","0.00","B,,S","92","H,,S","101",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-05","0.00","B,,S","90","H,,S","100",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-06","0.00","B,,S","91","H,,S","100",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-07","0.00",",,S","90","H,,S","102",",,S","79",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-08","0.00",",,S","92","H,,S","104",",,S","81",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-09","0.00",",,S","92","H,,S","105",",,S","81",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-10","0.00","B,,S","96","H,,S","105",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-11","0.00",",,S","93","H,,S","104",",,S","84",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-12","0.00","B,,S","89","H,,S","99",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-13","0.00",",,S","90","H,,S","101",",,S","82",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-14","0.00",",,S","93","H,,S","103",",,S","82",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-15","0.00",",,S","92","H,,S","105",",,S","82",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-16","0.00",",,S","88","H,,S","103",",,S","79",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-17","0.00",",,S","82","H,,S",,,"78",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-18","0.00",",,S","89","H,,S","100",",,S","78",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-19","0.00","B,,S","89","H,,S","101",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-20","0.00",",,S","90","H,,S","101",",,S","75",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-21","0.00","B,,S","86","H,,S","102",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-22","0.00",",,S","90","H,,S","103",",,S","75",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-23","0.00","B,,S","91","H,,S","102",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-24","0.00",",,S","88","H,,S","101",",,S","78",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-25","0.00",",,S","88","H,,S","100",",,S","77",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-26","0.00","B,,S","87","H,,S","99",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-27","0.00",",,S","86","H,,S","99",",,S","76",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-28",,,"87","H,,S","99",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-29","0.00",",,S","87","H,,S","102",",,S","74",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-09-30","0.00",",,S","87","H,,S","101",",,S","75",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-01","0.00",",,S","88","H,,S","101",",,S","76",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-02","0.00",",,S","84","H,,S","99",",,S","73",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-03","0.00","B,,S","87","H,,S","100",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-04","0.00",",,S","86","H,,S","100",",,S","72",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-05","0.00",",,S","83","H,,S",,,"72",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-06","0.00",",,S","84","H,,S","101",",,S","69",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-07","0.00","B,,S","84","H,,S","97",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-08","0.00","B,,S","85","H,,S","96",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-09","0.00",",,S","83","H,,S","96",",,S","72",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-10","0.00","B,,S","85","H,,S","98",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-11",,,"83","H,,S","99",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-12","0.00",",,S","80","H,,S","96",",,S","65",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-13","0.00",",,S","79","H,,S","99",",,S","64",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-14","0.00",",,S","80","H,,S","99",",,S","64",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-15","0.00",",,S","79","H,,S","100",",,S","61",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-16","0.00",",,S","79","H,,S","99",",,S","61",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-17",,,"83","H,,S","100",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-18","0.00","B,,S","79","H,,S","97",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-19","0.00",",,S","76","H,,S",,,"63",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-20","0.00",",,S","80","H,,S","95",",,S","65",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-21","0.00",",,S","77","H,,S","90",",,S","65",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-22",,,"78","H,,S","95",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-23","0.00","B,,S","78","H,,S","94",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-24",,,"76","H,,S",,,,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-25","0.00",",,S","77","H,,S","94",",,S","63",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-26","0.00",",,S","77","H,,S","94",",,S","63",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-27","0.00",",,S","77","H,,S","95",",,S","63",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-28","0.00",",,S","78","H,,S","94",",,S","64",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-29","0.00","B,,S","80","H,,S","96",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-30","0.00",",,S","78","H,,S","94",",,S","64",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-10-31","0.00","B,,S","80","H,,S","95",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-01","0.00",",,S","77","H,,S","93",",,S","64",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-02","0.00","B,,S","78","H,,S",,,,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-03","0.00","B,,S","79","H,,S","94",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-04","0.00","B,,S","80","H,,S","94",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-05","0.00","B,,S","79","H,,S","92",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-06","0.00","B,,S","71","H,,S","78",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-07","0.00","B,,S","72","H,,S","83",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-08","0.00",",,S","69","H,,S",,,"62",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-09","0.00","B,,S","74","H,,S","89",",,S",,
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-10","0.00",",,S","72","H,,S","84",",,S","61",",,S"
"PKM00041718","KHANPUR, PK","28.65","70.683","88.0","2022-11-11","0.00","B,,S","73","H,,S","87",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-01",,,"57","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-02",,,"56","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-03",,,"58","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-04","1.18",",,S","54","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-05","1.54",",,S","55","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-06","0.00",",,S","54","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-07","0.79",",,S","44","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-08","0.00",",,S","44","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-09",,,"44","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-10",,,"46","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-11",,,"47","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-12",,,"48","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-13",,,"50","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-14",,,"51","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-15",,,"53","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-16",,,"52","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-17",,,"54","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-18",,,"57","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-19",,,"51","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-20","0.39",",,S","57","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-21","0.00",",,S","55","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-22",,,"43","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-23",,,"43","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-24","0.00",",,S","44","H,,S",,,"31",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-25",,,"47","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-26",,,"47","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-27",,,"51","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-28",,,"54","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-29",,,"58","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-30",,,"60","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-01-31",,,"61","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-01",,,"61","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-02",,,"56","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-03",,,"48","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-04",,,"53","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-05",,,"60","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-06",,,"66","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-07",,,"60","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-08",,,"59","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-09",,,"56","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-10",,,"56","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-11",,,"58","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-12",,,"59","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-13",,,"59","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-14",,,"57","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-15",,,"56","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-16",,,"59","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-17",,,"61","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-18",,,"62","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-19",,,"65","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-20",,,"62","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-21",,,"66","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-22",,,"61","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-23",,,"60","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-24",,,"64","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-25",,,"65","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-26",,,"65","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-27",,,"67","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-02-28",,,"66","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-01",,,"67","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-02","1.97",",,S","64","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-03","0.00",",,S","65","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-04",,,"68","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-05",,,"67","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-06",,,"68","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-07",,,"70","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-08",,,"67","H,,S","78",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-09",,,"68","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-10","1.18",",,S","70","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-11","0.00",",,S","74","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-12",,,"77","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-13",,,"77","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-14",,,"80","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-15",,,"83","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-16",,,"83","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-17",,,"81","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-18",,,"78","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-19",,,"77","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-20",,,"75","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-21",,,"75","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-22",,,"76","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-23",,,"78","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-24",,,"76","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-25",,,"76","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-26",,,"79","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-27",,,"81","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-28",,,"80","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-29","0.00",",,S","77","H,,S",,,"67",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-30",,,"70","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-03-31",,,"74","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-01",,,"77","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-02",,,"78","H,,S","92",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-03",,,"80","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-04",,,"82","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-05",,,"84","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-06",,,"82","H,,S",,,,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-07","0.00",",,S","83","H,,S","96",",,S","68",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-08","0.00","B,,S","87","H,,S","97",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-09","0.00",",,S","85","H,,S","99",",,S","69",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-10","0.00",",,S","84","H,,S","98",",,S","70",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-11","0.00",",,S","87","H,,S","99",",,S","71",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-12","0.00","B,,S","86","H,,S","98",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-13","0.00",",,S","84","H,,S","97",",,S","69",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-14","0.00",",,S","85","H,,S","99",",,S","69",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-15","0.00",",,S","87","H,,S","99",",,S","68",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-16","0.00",",,S","87","H,,S","99",",,S","69",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-17","0.00",",,S","87","H,,S","99",",,S","72",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-18","0.00",",,S","84","H,,S","96",",,S","74",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-19","0.00",",,S","81","H,,S","92",",,S","70",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-20","0.00",",,S","81","H,,S","92",",,S","69",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-21","0.00","B,,S","84","H,,S","94",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-22","0.00",",,S","81","H,,S","96",",,S","68",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-23","0.00",",,S","84","H,,S","97",",,S","68",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-24","0.00",",,S","85","H,,S","98",",,S","70",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-25","0.00",",,S","87","H,,S","96",",,S","71",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-26","0.00",",,S","87","H,,S","99",",,S","71",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-27","0.00",",,S","89","H,,S","101",",,S","72",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-28","0.00","B,,S","89","H,,S","99",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-29","0.00","B,,S","91","H,,S","101",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-04-30","0.00",",,S","92","H,,S","102",",,S","76",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-01",,,"92","H,,S","99",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-02","0.00","B,,S","85","H,,S","97",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-03","0.00",",,S","85","H,,S","96",",,S","73",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-04","0.00",",,S","86","H,,S","96",",,S","73",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-05","0.00",",,S","89","H,,S","99",",,S","74",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-06","0.00","B,,S","90","H,,S","101",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-07","0.00",",,S","86","H,,S","98",",,S","75",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-09","0.00",",,S","91","H,,S","105",",,S","75",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-10","0.00",",,S","89","H,,S",,,"77",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-11","0.00",",,S","90","H,,S","102",",,S","75",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-12","0.00",",,S","88","H,,S","104",",,S","73",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-13","0.00",",,S","88","H,,S","104",",,S","75",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-14","0.00",",,S","90","H,,S","102",",,S","73",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-15","0.00",",,S","82","H,,S",,,"73",",,S"
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-16","0.00","B,,S","81","H,,S","93",",,S",,
"PKM00041739","PANJGUR, PK","26.955","64.133","1002.5","2022-05-17","0.00",",,S","85","H,,S","100",",,S","68",",,S"
